1354,1354,,,,,28.042024305733008,28.179962026339982,28.21415478127588,28.249227496580129,28.2709431609738,28.30472608737611,28.31337831338168,28.32799690765556,28.34188356031153,28.345171285850025
1355,1355,,,,,28.041016619586369,28.179658236503958,28.214028348872251,28.249168582042831,28.270786535087652,28.30461061221505,28.313271013651718,28.327954795674373,28.3419644164779,28.345070133940279
1356,1356,,,,,28.038107846261365,28.179617837808323,28.213953207782929,28.249069355713974,28.270677590001743,28.304522133433501,28.313252739645847,28.327922581526707,28.341619838102027,28.345105043689525
1357,1357,,,,,28.033659075886284,28.179374859013624,28.21393243249749,28.248871524754239,28.270561398235145,28.304489590665408,28.3132744385886,28.327965069157411,28.34149086125614,28.345107329247377
1358,1358,,,,,28.033381059407635,28.179258743561721,28.213805858240452,28.24838042742806,28.270589168303516,28.304376748728608,28.313328528167929,28.327861671068387,28.341586002711665,28.345093848524453
1359,1359,,,,,28.029640198899305,28.179148627437471,28.213715637578431,28.248508943220521,28.270629925786167,28.304399598018183,28.313140926934825,28.327788696897013,28.341505902938223,28.345021940008078
1360,1360,,,,,28.028322171776441,28.178996309585003,28.213716726061783,28.248861066457643,28.270477390448622,28.304683727986799,28.313238239689724,28.327693203985238,28.341403144113787,28.344854902209651
1361,1361,,,,,28.025339112480623,28.178877915907321,28.2136300532596,28.24867863872127,28.270322113799232,28.30473641331967,28.313075508325127,28.327731221672693,28.341484356841622,28.344692154453401
1362,1362,,,,,28.023912539263058,28.178754329853497,28.213447413342266,28.248414257509687,28.27040072106541,28.30425943030524,28.31302439744853,28.327663457399197,28.341390173451867,28.34472054810308
1363,1363,,,,,28.020277401756683,28.178732104836037,28.213360237233228,28.248492950643943,28.270358091437402,28.304310791484021,28.313076362869079,28.32770788349244,28.341152433619698,28.344959613909801
1364,1364,,,,,28.018659734953761,28.178729155113071,28.213310038377298,28.248464912448423,28.270225676943934,28.304322109500202,28.3131057834653,28.327603866618389,28.341069832882965,28.344726890720398
1365,1365,,,,,28.014142735175845,28.178635552000021,28.21318860380045,28.248436351796279,28.270058532827065,28.30430749311564,28.31292648279965,28.327631039832852,28.341195303795701,28.344884116614903
1366,1366,,,,,28.012864246259198,28.178456927676297,28.21309618006325,28.248111817518019,28.270083265615479,28.304163708461601,28.312888091611349,28.327606006328679,28.341196808860332,28.344857566989749
1367,1367,,,,,28.010516321943197,28.17827857144265,28.213045885203115,28.247890127243959,28.270091897927831,28.30407296786704,28.312794717990499,28.327456075014251,28.341025446672845,28.344772472736
1368,1368,,,,,28.010138518517333,28.178261229994693,28.212949951515053,28.247805815587402,28.269966563289856,28.30425001461656,28.312762523093848,28.327385937391828,28.34102302117229,28.344738618784351
1369,1369,,,,,28.007166704663909,28.178172570688407,28.212851026587835,28.247874051504159,28.269888152351754,28.304153892470477,28.312831419965551,28.327398461384163,28.341068566519844,28.344607067166351
1370,1370,,,,,28.007171276132578,28.178254779137184,28.212717033487564,28.247866081691228,28.269950857722922,28.304220421960103,28.31268165010815,28.327274677937545,28.3410302316491,28.34451659079955
1371,1371,,,,,28.002175265553976,28.178137320238687,28.212647310795042,28.24754438225683,28.269862453801306,28.304108134626443,28.312700878006048,28.327300600037805,28.341150191370499,28.344556001314
1372,1372,,,,,28.001931961122327,28.177641058093531,28.212509870709439,28.247340079712597,28.269738163698079,28.303781969124021,28.312551362686051,28.327408677291217,28.341146060058421,28.34438880621428
1373,1373,,,,,27.999181649628049,28.177569664019625,28.212441133747596,28.247426481866938,28.269671346442543,28.303565375865094,28.312585849951351,28.327383334520281,28.340893829977265,28.344531197132422
1374,1374,,,,,27.997271429207441,28.177315738196739,28.212318897998653,28.247425010363365,28.26954056295105,28.303548816221682,28.312531626817879,28.327197054899411,28.340921823789099,28.344598416549299
1375,1375,,,,,27.980947585126813,28.17733814303676,28.212298159602447,28.247329385799929,28.269527012364208,28.303338217317776,28.312453978216627,28.327051805703501,28.34077571538144,28.344476570604971
1376,1376,,,,,27.97903197756597,28.177695382964604,28.212156510252019,28.247281881053851,28.269492183766559,28.303307066057791,28.312506153454201,28.327065515571142,28.340776047113408,28.344379289585923
1377,1377,,,,,27.97366693716231,28.177499536876365,28.212128720881321,28.247492827548228,28.269320614956779,28.303170279964899,28.312344988220921,28.32701659254413,28.34070041421208,28.344453519372426
1378,1378,,,,,27.971909754160183,28.17738845673065,28.21202771484683,28.247391977893148,28.269288007837389,28.303140759446102,28.312348650193847,28.326926049258272,28.340698422780822,28.344431100237323
1379,1379,,,,,27.968512560410257,28.177316475869699,28.211955610108337,28.247104762389927,28.269276846248179,28.302775693366375,28.312213049093625,28.32686911972252,28.340379455159333,28.34439042552885
1380,1380,,,,,27.966624512141578,28.177148578048484,28.211959972768707,28.24695228175019,28.269205368093804,28.302849717735636,28.312108341612426,28.326765575989075,28.340327847910721,28.344163520722599
1381,1381,,,,,27.965048319237376,28.17700141463968,28.211852967698992,28.246930425904434,28.269045018981721,28.302831607812852,28.312067911004775,28.326775828668961,28.340300825681823,28.344187791742399
1382,1382,,,,,27.964433392114334,28.176653188550969,28.211736756582379,28.246741685074607,28.269070126373837,28.302769411611688,28.311901777415773,28.326613678504625,28.340246924668499,28.344304683580528
1383,1383,,,,,27.96375279919064,28.176548939686736,28.2115729874164,28.246591230606452,28.268939462228836,28.302966777795959,28.311898395591481,28.326616316063777,28.3404220555088,28.344330229711751
1384,1384,,,,,27.96348033631741,28.176448759153384,28.211528984888524,28.246557255930828,28.268996841319755,28.302942389719355,28.311898725777301,28.326651220076418,28.340418193154555,28.344346101516848
1385,1385,,,,,27.960632616246158,28.176491559107159,28.211355380319208,28.246158313287417,28.268766295515281,28.302815728157931,28.311811181250651,28.326596717969551,28.340171568561249,28.344218089105077
1386,1386,,,,,27.958554151895548,28.176308704380851,28.211230639145136,28.246163104374482,28.268858821401224,28.302870363769586,28.311829704705826,28.326498168442345,28.340186460055563,28.344053193988977
1387,1387,,,,,27.956532751879543,28.176030119318945,28.211069943596719,28.246301764140629,28.268637289094681,28.302602637844871,28.31173593299425,28.326573844744917,28.340276861428599,28.34414570637815
1388,1388,,,,,27.955325118566016,28.17607547190315,28.211110543366388,28.246209528443728,28.268622355589368,28.302532804825159,28.311727409005702,28.326549610115627,28.340260284417838,28.344120189892251
1389,1389,,,,,27.953348212389304,28.175933799775336,28.210915194893808,28.245899505994181,28.26859239871828,28.302320391985582,28.311624322006725,28.326553335032347,28.339804338473243,28.34412416704032
1390,1390,,,,,27.951951452297241,28.175774387331487,28.210887116551511,28.245889466688872,28.268526581924743,28.302296647218487,28.311621934309223,28.326442403281611,28.339777656870623,28.344128051281277
1391,1391,,,,,27.949380492417919,28.175755689943102,28.210882538382812,28.246385715457382,28.26854964831421,28.301954071219978,28.311583234542951,28.326292821717882,28.339846626343245,28.343927343171572
1392,1392,,,,,27.944825003748186,28.175434949242103,28.210776802555426,28.246207546344287,28.268511161689521,28.301973296658389,28.311388060449548,28.326250140421578,28.339854011813166,28.343824817696525
1393,1393,,,,,27.94351225341909,28.175408328849155,28.210691188785429,28.24570094580913,28.268329423629201,28.301535570267479,28.311448858135098,28.326266583844312,28.339638761461966,28.343786346993699
1394,1394,,,,,27.933173419080084,28.175488704750251,28.210642968129875,28.245561782125375,28.268225473438637,28.301525134965537,28.31136959209428,28.326221233021773,28.339656598745279,28.343829410443771
1395,1395,,,,,27.931528734714995,28.175360262177719,28.210533253450446,28.245974649568051,28.268181784231519,28.301612621079141,28.311413129885398,28.326229394649602,28.33976737487211,28.343728061274572
1396,1396,,,,,27.93090461973614,28.175158053708152,28.210372612472241,28.245988265072981,28.267906975037238,28.301670548661427,28.310633533350771,28.32616313219733,28.339831420249745,28.343659964883351
1397,1397,,,,,27.929588445458958,28.174985202319,28.210217226363749,28.245290365477661,28.267903134669933,28.301700878365228,28.311126790513526,28.326158951923016,28.339783663796258,28.343564631513825
1398,1398,,,,,27.962463526164989,28.174689249302617,28.210146761689249,28.245234437882932,28.267739920524502,28.301711847487809,28.310955242248948,28.326011063792791,28.339737173094179,28.3434585969332
1399,1399,,,,,27.957072642391047,28.174619007317872,28.210036504910068,28.24501555911036,28.267775190560879,28.301447712321284,28.310873146412074,28.326119554373431,28.339970743165185,28.343760829043504
1400,1400,,,,,27.953740031103628,28.174461177333747,28.210116143510948,28.244916669617329,28.26778085337985,28.301433999170019,28.310993833128972,28.325955204275122,28.340076399077279,28.343600247902277
1401,1401,,,,,27.949260747901626,28.174322521208559,28.209974030805704,28.244876577862989,28.267613084657423,28.301351630395693,28.310836194747729,28.325945503450612,28.339905455019171,28.343695544419049
1402,1402,,,,,27.945936809311039,28.174177002308323,28.20993311578664,28.244765855906291,28.26744840442008,28.301288497954001,28.310773443952101,28.326053427977801,28.339923154789531,28.343586933096802
1403,1403,,,,,27.939061799597351,28.17418675697153,28.209739625188096,28.244675882522472,28.267440915854024,28.301129081089002,28.310756899881149,28.325957795422507,28.339842721584947,28.343390675626928
1404,1404,,,,,28.033818229882797,28.17422276944124,28.209668990774624,28.244750106575488,28.267329259873321,28.301078587266524,28.310604534542943,28.325986856324359,28.339792473394681,28.343413340868874
1405,1405,,,,,28.033549245677904,28.174029740014038,28.209489078869417,28.244502890075442,28.267232693968293,28.301407545856449,28.310580436875824,28.325947617183147,28.339824184230533,28.343338188983481
1406,1406,,,,,28.032848855531409,28.173956499455528,28.2094718964298,28.244532103933238,28.267204531625239,28.301324171727163,28.310484813183127,28.325791805887551,28.339609042186325,28.343324114901776
1407,1407,,,,,28.032631911317541,28.173958209724944,28.209391750080016,28.244310493218968,28.267073197999803,28.301013083983111,28.310434851384773,28.32570363690968,28.339483524642077,28.343426448037626
1408,1408,,,,,28.03251192667436,28.173683435535224,28.209353133995879,28.244149330264531,28.266961442928789,28.301095150269848,28.310362431501527,28.32571945832872,28.33976026717081,28.343208812547399
1409,1409,,,,,28.032035776579111,28.173604809769014,28.209227088791739,28.244081861146636,28.266880115064133,28.300921023185264,28.31026230362415,28.325635501998065,28.339773879592745,28.343308092521323
1410,1410,,,,,28.032032868376721,28.173480954520407,28.20922991514945,28.244125761378843,28.26690431664996,28.301032631674129,28.310237190201224,28.32552412864344,28.339328291887632,28.343063124810481
1411,1411,,,,,28.031939117648022,28.173339238916192,28.209101447466274,28.243892320385989,28.266798274756667,28.300828541516871,28.3101311136442,28.325465269853989,28.339413886590588,28.342982802702323
1412,1412,,,,,28.031820704061182,28.17319335671754,28.209038429936765,28.24387011703697,28.266784218608244,28.300634160987101,28.310145718757624,28.325410152960828,28.339452013072258,28.343134695325372
1413,1413,,,,,28.031124263764365,28.173066673538333,28.208864319947573,28.243696653476189,28.26673837348681,28.300861920779106,28.309909378395496,28.325321320587658,28.339479001254759,28.342945157327076
1414,1414,,,,,28.074190876314244,28.172839117838688,28.208802343213168,28.243564471423827,28.266572689910149,28.300869137800124,28.310111363154149,28.32524310368915,28.339284140889344,28.343031187044001
1415,1415,,,,,28.073998300550286,28.172592322981146,28.2087378089652,28.243798087120847,28.266381342541266,28.300586417039572,28.309887544977176,28.325183640280976,28.339180197887867,28.34295152134808
1416,1416,,,,,28.073295385027748,28.172586259567421,28.208696120437828,28.24375741667107,28.266353061148312,28.300618436780841,28.309911338736125,28.325286433478823,28.339115794793933,28.342892427903649
1417,1417,,,,,28.072935995819645,28.17252418698056,28.208513260019416,28.243548240373251,28.26634930054361,28.300550131338596,28.309714701356448,28.325211059178116,28.339128030764037,28.34294478244728
1418,1418,,,,,28.072404998923972,28.172413776747248,28.208446431327481,28.243567802708583,28.266285554683307,28.300631883665709,28.309867065108548,28.325201974027891,28.338867015575108,28.34279520698308
1419,1419,,,,,28.072092032327827,28.172206220907125,28.208443469556091,28.243568859176623,28.266156209120467,28.30037968139133,28.309534044118099,28.32508800396138,28.338868965615745,28.342853784488703
1420,1420,,,,,28.071968958924156,28.171929473069596,28.208322739923808,28.243303270560681,28.266061944659647,28.300382224959559,28.309597639834401,28.32518023771522,28.338938184495881,28.342786455106769
1421,1421,,,,,28.071651147182777,28.171787121424909,28.208145994813574,28.242833522688461,28.266029595596667,28.300295862715963,28.309462272988281,28.324997425404899,28.338980074193131,28.342881270061682
